NV_Warning: Ignoring the invalid profiler config option: instructions
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla S2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6a1f7de4230
method,gputime,cputime,threadblocksizeX,threadblocksizeY,threadblocksizeZ,dynsmemperblock,stasmemperblock,regperthread,occupancy,memtransfersize,memtransferdir
memcpyHtoD,59.168,163.000,,,,,,,,345600,1
memcpyHtoD,1.440,7.000,,,,,,,,48,1
memcpyHtoD,170.752,480.000,,,,,,,,1036800,1
memcpyHtoD,171.200,452.000,,,,,,,,1036800,1
memcpyHtoD,643.008,920.000,,,,,,,,2073600,1
memcpyHtoD,170.944,410.000,,,,,,,,1036800,1
memcpyHtoD,58.880,141.000,,,,,,,,345600,1
memcpyHtoD,58.688,139.000,,,,,,,,345600,1
memcpyHtoD,59.200,161.000,,,,,,,,345600,1
memcpyHtoD,599.776,845.000,,,,,,,,2073600,1
memcpyHtoD,171.200,391.000,,,,,,,,1036800,1
memcpyHtoD,171.296,389.000,,,,,,,,1036800,1
memcpyHtoD,171.008,387.000,,,,,,,,1036800,1
memcpyHtoD,171.264,421.000,,,,,,,,1036800,1
memcpyHtoD,2.944,12.000,,,,,,,,8576,1
memcpyHtoD,1.728,10.000,,,,,,,,8576,1
memcpyHtoD,1.792,10.000,,,,,,,,8576,1
memcpyHtoD,171.104,387.000,,,,,,,,1036800,1
memcpyHtoD,59.008,133.000,,,,,,,,345600,1
memcpyHtoD,58.752,135.000,,,,,,,,345600,1
memcpyHtoD,59.232,134.000,,,,,,,,345600,1
memcpyHtoD,59.264,133.000,,,,,,,,345600,1
memcpyHtoD,58.752,133.000,,,,,,,,345600,1
memcpyHtoD,59.168,134.000,,,,,,,,345600,1
compute_fluxes_central_structure_CUDA,767.456,25.000,32,1,1,0,0,63,0.167
memcpyDtoH,55.424,975.000,,,,,,,,345600,2
memcpyDtoH,55.488,232.000,,,,,,,,345600,2
memcpyDtoH,53.984,232.000,,,,,,,,345600,2
memcpyHtoD,1.440,73.000,,,,,,,,48,1
memcpyHtoD,59.008,105.000,,,,,,,,345600,1
memcpyHtoD,170.848,429.000,,,,,,,,1036800,1
memcpyHtoD,170.720,426.000,,,,,,,,1036800,1
memcpyHtoD,619.968,884.000,,,,,,,,2073600,1
memcpyHtoD,170.528,409.000,,,,,,,,1036800,1
memcpyHtoD,58.656,138.000,,,,,,,,345600,1
memcpyHtoD,58.784,139.000,,,,,,,,345600,1
memcpyHtoD,58.592,138.000,,,,,,,,345600,1
memcpyHtoD,170.400,395.000,,,,,,,,1036800,1
memcpyHtoD,170.752,393.000,,,,,,,,1036800,1
memcpyHtoD,170.464,389.000,,,,,,,,1036800,1
memcpyHtoD,170.464,387.000,,,,,,,,1036800,1
memcpyHtoD,1.792,11.000,,,,,,,,8576,1
memcpyHtoD,1.792,10.000,,,,,,,,8576,1
memcpyHtoD,1.792,10.000,,,,,,,,8576,1
memcpyHtoD,58.752,133.000,,,,,,,,345600,1
memcpyHtoD,58.624,132.000,,,,,,,,345600,1
memcpyHtoD,58.784,139.000,,,,,,,,345600,1
memcpyHtoD,170.688,388.000,,,,,,,,1036800,1
memcpyHtoD,58.784,133.000,,,,,,,,345600,1
compute_fluxes_central_structure_serial,1006972.062,18.000,1,1,1,0,0,63,0.021
memcpyDtoH,2.240,53.000,,,,,,,,48,2
memcpyDtoH,55.456,231.000,,,,,,,,345600,2
memcpyDtoH,55.104,232.000,,,,,,,,345600,2
memcpyDtoH,53.952,243.000,,,,,,,,345600,2
memcpyDtoH,54.112,229.000,,,,,,,,345600,2
memcpyDtoH,159.936,774.000,,,,,,,,1036800,2
memcpyDtoH,54.016,292.000,,,,,,,,345600,2
